id,rate
1001,1
1003,5
1005,4
1007,6
1009,1
1011,0
1013,3
1015,33
1017,9
1019,6
1021,1
1023,4
1025,4
1027,1
1029,1
1031,12
1033,23
1035,0
1037,0
1039,7
1041,2
1043,8
1045,8
1047,20
1049,11
1051,6
1053,9
1055,43
1057,2
1059,8
1061,1
1063,6
1065,1
1067,3
1069,10
1071,11
1073,272
1075,4
1077,17
1079,2
1081,17
1083,16
1085,0
1087,3
1089,109
1091,8
1093,8
1095,39
1097,48
1099,1
1101,93
1103,40
1105,3
1107,4
1109,1
1111,4
1113,5
1115,2
1117,4
1119,11
1121,16
1123,5
1125,47
1127,17
1129,0
1131,0
1133,4
2013,0
2016,0
2020,19
2050,1
2060,0
2068,0
2070,0
2090,4
2100,0
2110,1
2122,1
2130,2
2150,1
2164,0
2170,2
2180,0
2185,0
2188,0
2201,0
2220,0
2232,0
2240,0
2261,2
2270,0
2280,0
2282,0
2290,0
4001,0
4003,20
4005,9
4007,9
4009,1
4011,0
4012,0
4013,213
4015,7
4017,4
4019,49
4021,6
4023,2
4025,22
4027,13
5001,21
5003,12
5005,13
5007,14
5009,2
5011,8
5013,1
5015,4
5017,12
5019,3
5021,2
5023,4
5025,0
5027,8
5029,1
5031,35
5033,6
5035,55
5037,6
5039,2
5041,16
5043,4
5045,17
5047,0
5049,3
5051,20
5053,0
5055,9
5057,4
5059,2
5061,3
5063,5
5065,0
5067,8
5069,107
5071,6
5073,3
5075,6
5077,10
5079,1
5081,2
5083,0
5085,13
5087,0
5089,0
5091,3
5093,63
5095,15
5097,0
5099,1
5101,0
5103,3
5105,0
5107,92
5109,3
5111,9
5113,5
5115,4
5117,6
5119,175
5121,3
5123,42
5125,4
5127,0
5129,0
5131,9
5133,0
5135,3
5137,1
5139,15
5141,5
5143,25
5145,7
5147,2
5149,1
6001,26
6003,0
6005,1
6007,2
6009,0
6011,0
6013,10
6015,0
6017,0
6019,6
6021,1
6023,0
6025,2
6027,0
6029,9
6031,0
6033,0
6035,2
6037,172
6039,0
6041,0
6043,0
6045,1
6047,1
6049,0
6051,0
6053,9
6055,0
6057,0
6059,40
6061,3
6063,0
6065,27
6067,15
6069,0
6071,53
6073,58
6075,6
6077,7
6079,2
6081,7
6083,3
6085,22
6087,1
6089,4
6091,0
6093,0
6095,10
6097,3
6099,6
6101,0
6103,2
6105,0
6107,4
6109,0
6111,6
6113,2
6115,3
8001,15
8003,2
8005,18
8007,0
8009,0
8011,1
8013,10
8014,0
8015,1
8017,0
8019,0
8021,0
8023,0
8025,0
8027,0
8029,1
8031,29
8033,0
8035,3
8037,0
8039,0
8041,43
8043,1
8045,3
8047,0
8049,0
8051,1
8053,0
8055,1
8057,1
8059,20
8061,0
8063,0
8065,0
8067,1
8069,10
8071,0
8073,0
8075,0
8077,4
8079,0
8081,1
8083,0
8085,3
8087,1
8089,0
8091,0
8093,1
8095,0
8097,0
8099,2
8101,10
8103,0
8105,0
8107,0
8109,0
8111,0
8113,0
8115,0
8117,1
8119,0
8121,0
8123,2
8125,1
9001,9
9003,18
9005,1
9007,1
9009,9
9011,6
9013,2
9015,0
10001,2
10003,6
10005,2
11001,2
12001,4
12003,0
12005,24
12007,1
12009,14
12011,59
12013,1
12015,4
12017,9
12019,2
12021,4
12023,1
12027,1
12029,0
12031,69
12033,21
12035,0
12037,0
12039,0
12041,1
12043,1
12045,1
12047,0
12049,0
12051,1
12053,9
12055,6
12057,59
12059,1
12061,2
12063,3
12065,0
12067,0
12069,10
12071,21
12073,14
12075,1
12077,0
12079,0
12081,7
12083,13
12085,6
12086,95
12087,2
12089,1
12091,13
12093,1
12095,42
12097,8
12099,43
12101,5
12103,29
12105,22
12107,2
12109,3
12111,1
12113,2
12115,7
12117,8
12119,1
12121,3
12123,1
12125,0
12127,11
12129,1
12131,0
12133,2
13001,3
13003,0
13005,0
13007,0
13009,6
13011,0
13013,2
13015,3
13017,0
13019,0
13021,31
13023,0
13025,0
13027,0
13029,1
13031,2
13033,0
13035,0
13037,1
13039,2
13043,2
13045,7
13047,4
13049,0
13051,15
13053,0
13055,1
13057,8
13059,8
13061,0
13063,79
13065,0
13067,83
13069,1
13071,1
13073,2
13075,0
13077,8
13079,0
13081,1
13083,1
13085,3
13087,0
13089,73
13091,0
13093,2
13095,14
13097,1
13099,1
13101,0
13103,0
13105,1
13107,0
13109,1
13111,4
13113,4
13115,15
13117,5
13119,3
13121,65
13123,0
13125,0
13127,3
13129,8
13131,4
13133,1
13135,46
13137,3
13139,10
13141,0
13143,2
13145,2
13147,0
13149,0
13151,6
13153,17
13155,0
13157,0
13159,0
13161,1
13163,0
13165,0
13167,0
13169,0
13171,2
13173,0
13175,1
13177,2
13179,36
13181,2
13183,1
13185,8
13187,4
13189,4
13191,0
13193,0
13195,0
13197,0
13199,2
13201,0
13205,0
13207,0
13209,0
13211,1
13213,23
13215,48
13217,5
13219,19
13221,0
13223,0
13225,3
13227,9
13229,0
13231,0
13233,4
13235,1
13237,2
13239,0
13241,1
13243,4
13245,27
13247,8
13249,0
13251,0
13253,0
13255,11
13257,1
13259,3
13261,1
13263,0
13265,0
13267,1
13269,5
13271,1
13273,2
13275,2
13277,9
13279,6
13281,0
13283,0
13285,11
13287,1
13289,2
13291,2
13293,2
13295,22
13297,2
13299,5
13301,0
13303,4
13305,2
13307,0
13309,0
13311,0
13313,52
13315,0
13317,2
13319,0
13321,0
15001,0
15003,8
15007,0
15009,0
16001,0
16003,9
16005,0
16007,1
16009,0
16011,0
16013,4
16015,1
16017,0
16019,2
16021,7
16023,0
16025,0
16027,0
16029,3
16031,0
16033,0
16035,0
16037,0
16039,0
16041,3
16043,0
16045,0
16047,0
16049,1
16051,1
16053,0
16055,0
16057,1
16059,0
16061,0
16063,0
16065,0
16067,0
16069,0
16071,2
16073,0
16075,0
16077,1
16079,0
16081,0
16083,0
16085,2
16087,0
17001,1
17003,14
17005,0
17007,0
17009,16
17011,1
17013,12
17015,0
17017,2
17019,3
17021,135
17023,8
17025,3
17027,8
17029,8
17031,21
17033,15781
17035,7
17037,0
17039,39
17041,11
17043,5
17045,1879
17047,7
17049,1
17051,11
17053,9
17055,4
17057,24
17059,5
17061,1
17063,3
17065,17
17067,5
17069,4
17071,0
17073,0
17075,21
17077,16
17079,76
17081,1
17083,31
17085,4
17087,2
17089,21
17091,761
17093,257
17095,20
17097,36
17099,456
17101,55
17103,2
17105,9
17107,11
17109,9
17111,17
17113,93
17115,69
17117,71
17119,17
17121,39
17123,33
17125,7
17127,2
17129,2
17131,1
17133,1
17135,1
17137,5
17139,9
17141,0
17143,8
17145,102
17147,28
17149,6
17151,2
17153,1
17155,11
17157,3
17159,6
17161,4
17163,63
17165,49
17167,31
17169,116
17171,1
17173,0
17175,14
17177,11
17179,19
17181,37
17183,8
17185,87
17187,2
17189,0
17191,1
17193,9
17195,1
17197,33
17199,909
17201,57
17203,226
18001,7
18003,4
18005,216
18007,25
18009,1
18011,5
18013,15
18015,6
18017,11
18019,117
18021,31
18023,14
18025,13
18027,2
18029,6
18031,1
18033,9
18035,51
18037,53
18039,8
18041,144
18043,16
18045,11
18047,21
18049,0
18051,16
18053,8
18055,43
18057,25
18059,49
18061,10
18063,35
18065,101
18067,24
18069,80
18071,11
18073,11
18075,68
18077,2
18079,3
18081,15
18083,77
18085,22
18087,48
18089,5
18091,2715
18093,249
18095,17
18097,42
18099,1106
18101,16
18103,1
18105,12
18107,33
18109,20
18111,14
18113,9
18115,22
18117,0
18119,4
18121,1
18123,7
18125,4
18127,0
18129,905
18131,1
18133,9
18135,7
18137,41
18139,1
18141,1
18143,589
18145,25
18147,37
18149,2
18151,15
18153,20
18155,10
18157,3
18159,74
18161,7
18163,1
18165,55
18167,13
18169,95
18171,61
18173,0
18175,4
18177,0
18179,26
18181,9
18183,7
19001,24
19003,0
19005,0
19007,0
19009,1
19011,0
19013,5
19015,31
19017,1
19019,2
19021,3
19023,4
19025,0
19027,0
19029,0
19031,1
19033,0
19035,7
19037,0
19039,3
19041,1
19043,1
19045,2
19047,10
19049,4
19051,1
19053,0
19055,2
19057,2
19059,22
19061,0
19063,30
19065,0
19067,3
19069,0
19071,0
19073,0
19075,1
19077,0
19079,0
19081,0
19083,0
19085,3
19087,0
19089,6
19091,0
19093,0
19095,1
19097,4
19099,2
19101,2
19103,1
19105,31
19107,0
19109,0
19111,0
19113,7
19115,71
19117,0
19119,1
19121,0
19123,0
19125,0
19127,2
19129,7
19131,1
19133,0
19135,0
19137,0
19139,1
19141,1
19143,1
19145,1
19147,2
19149,1
19151,2
19153,1
19155,53
19157,4
19159,2
19161,0
19163,0
19165,28
19167,0
19169,0
19171,5
19173,0
19175,0
19177,0
19179,1
19181,3
19183,2
19185,0
19187,2
19189,2
19191,0
19193,0
19195,9
19197,0
20001,0
20003,2
20005,2
20007,0
20009,0
20011,3
20013,0
20015,0
20017,5
20019,0
20021,0
20023,0
20025,0
20027,0
20029,0
20031,0
20033,0
20035,2
20037,2
20039,3
20041,0
20043,3
20045,0
20047,1
20049,0
20051,0
20053,0
20055,0
20057,4
20059,1
20061,3
20063,8
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,0
20081,0
20083,0
20085,0
20087,0
20089,1
20091,0
20093,29
20095,1
20097,0
20099,0
20101,1
20103,0
20105,4
20107,0
20109,0
20111,0
20113,1
20115,0
20117,0
20119,1
20121,0
20123,1
20125,0
20127,6
20129,0
20131,0
20133,0
20135,0
20137,0
20139,0
20141,2
20143,0
20145,0
20147,0
20149,0
20151,0
20153,2
20155,0
20157,4
20159,0
20161,0
20163,19
20165,0
20167,0
20169,0
20171,3
20173,0
20175,25
20177,3
20179,27
20181,0
20183,0
20185,0
20187,0
20189,0
20191,0
20193,1
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,0
20209,0
21001,7
21003,7
21005,2
21007,0
21009,5
21011,9
21013,0
21015,22
21017,19
21019,6
21021,25
21023,9
21025,0
21027,4
21029,0
21031,13
21033,5
21035,8
21037,26
21039,2
21041,1
21043,1
21045,6
21047,2
21049,44
21051,7
21053,8
21055,2
21057,10
21059,1
21061,38
21063,4
21065,0
21067,10
21069,66
21071,2
21073,9
21075,24
21077,18
21079,0
21081,0
21083,5
21085,16
21087,4
21089,6
21091,1
21093,5
21095,43
21097,10
21099,8
21101,2
21103,15
21105,2
21107,0
21109,16
21111,4
21113,186
21115,3
21117,12
21119,3
21121,3
21123,3
21125,5
21127,11
21129,0
21131,2
21133,5
21135,8
21137,2
21139,2
21141,9
21143,6
21145,3
21147,70
21149,8
21151,0
21153,23
21155,4
21157,3
21159,4
21161,3
21163,1
21165,3
21167,1
21169,3
21171,5
21173,0
21175,9
21177,3
21179,39
21181,9
21183,0
21185,6
21187,5
21189,1
21191,2
21193,3
21195,32
21197,11
21199,1
21201,20
21203,0
21205,2
21207,31
21209,10
21211,3
21213,3
21215,0
21217,0
21219,10
21221,1
21223,0
21225,2
21227,2
21229,11
21231,4
21233,5
21235,11
21237,28
21239,9
22001,10
22003,0
22005,2
22007,5
22009,1
22011,3
22013,2
22015,2
22017,15
22019,66
22021,11
22023,0
22025,0
22027,1
22029,4
22031,9
22033,0
22035,65
22037,1
22039,0
22041,2
22043,6
22045,0
22047,1
22049,2
22051,2
22053,63
22055,1
22057,10
22059,2
22061,5
22063,16
22065,3
22067,10
22069,10
22071,1
22073,13
22075,35
22077,1
22079,2
22081,20
22083,0
22085,5
22087,1
22089,15
22091,3
22093,0
22095,0
22097,6
22099,3
22101,10
22103,5
22105,18
22107,22
22109,0
22111,3
22113,5
22115,1
22117,31
22119,6
22121,2
22123,0
22125,1
22127,0
23001,0
23003,1
23005,2
23007,3
23009,0
23011,1
23013,2
23015,0
23017,0
23019,1
23021,2
23023,2
23025,0
23027,2
23029,0
23031,1
24001,1
24003,1
24005,5
24009,8
24011,0
24013,0
24015,0
24017,1
24019,2
24021,0
24023,1
24025,0
24027,2
24029,0
24031,0
24033,4
24035,14
24037,0
24039,2
24041,0
24043,1
24045,3
24047,1
24510,1
25001,4
25003,1
25005,1
25007,1
25009,0
25011,6
25013,2
25015,75
25017,1
25019,9
25021,0
25023,6
25025,0
25027,1
26001,5
26003,0
26005,1
26007,10
26009,1
26011,0
26013,0
26015,0
26017,8
26019,2
26021,0
26023,89
26025,8
26027,23
26029,13
26031,0
26033,1
26035,1
26037,9
26039,1
26041,1
26043,7
26045,3
26047,6
26049,1
26051,35
26053,0
26055,0
26057,8
26059,1
26061,2
26063,1
26065,3
26067,37
26069,7
26071,1
26073,3
26075,1
26077,6
26079,63
26081,0
26083,44
26085,0
26087,2
26089,1
26091,0
26093,1
26095,0
26097,1
26099,1
26101,32
26103,4
26105,7
26107,1
26109,6
26111,5
26113,3
26115,1
26117,5
26119,7
26121,0
26123,20
26125,3
26127,39
26129,3
26131,1
26133,0
26135,1
26137,0
26139,1
26141,8
26143,0
26145,0
26147,18
26149,6
26151,13
26153,0
26155,1
26157,2
26159,2
26161,19
26163,5
26165,62
27001,1
27003,3
27005,18
27007,2
27009,3
27011,3
27013,1
27015,8
27017,2
27019,5
27021,0
27023,5
27025,0
27027,1
27029,0
27031,2
27033,0
27035,0
27037,3
27039,19
27041,1
27043,1
27045,1
27047,1
27049,8
27051,1
27053,0
27055,249
27057,2
27059,0
27061,6
27063,1
27065,0
27067,2
27069,2
27071,0
27073,1
27075,0
27077,0
27079,0
27081,1
27083,0
27085,0
27087,0
27089,0
27091,0
27093,1
27095,1
27097,3
27099,1
27101,3
27103,0
27105,4
27107,0
27109,0
27111,7
27113,0
27115,1
27117,5
27119,0
27121,2
27123,1
27125,18
27127,0
27129,1
27131,0
27133,7
27135,1
27137,0
27139,14
27141,4
27143,7
27145,0
27147,8
27149,2
27151,0
27153,0
27155,2
27157,0
27159,3
27161,0
27163,3
27165,17
27167,0
27169,0
27171,5
27173,1
28001,0
28003,50
28005,60
28007,0
28009,81
28011,7
28013,272
28015,14
28017,3
28019,16
28021,24
28023,11
28025,17
28027,110
28029,447
28031,35
28033,6
28035,74
28037,38
28039,0
28041,1
28043,2
28045,111
28047,5
28049,54
28051,296
28053,60
28055,17
28057,0
28059,30
28061,16
28063,14
28065,0
28067,27
28069,82
28071,9
28073,19
28075,3
28077,80
28079,4
28081,13
28083,83
28085,291
28087,68
28089,91
28091,165
28093,19
28095,69
28097,55
28099,36
28101,17
28103,2
28105,7
28107,40
28109,88
28111,10
28113,0
28115,33
28117,31
28119,26
28121,21
28123,66
28125,33
28127,3
28129,7
28131,3
28133,4
28135,113
28137,69
28139,28
28141,98
28143,8
28145,55
28147,28
28149,6
28151,42
28153,236
28155,24
28157,4
28159,0
28161,44
28163,10
29001,155
29003,1
29005,0
29007,0
29009,2
29011,0
29013,2
29015,0
29017,1
29019,0
29021,5
29023,7
29025,11
29027,0
29029,4
29031,2
29033,8
29035,0
29037,0
29039,3
29041,0
29043,0
29045,4
29047,0
29049,8
29051,1
29053,13
29055,0
29057,1
29059,0
29061,2
29063,0
29065,0
29067,1
29069,1
29071,7
29073,6
29075,0
29077,0
29079,22
29081,0
29083,1
29085,4
29087,1
29089,0
29091,1
29093,5
29095,1
29097,31
29099,1
29101,9
29103,3
29105,0
29107,1
29109,2
29111,1
29113,1
29115,0
29117,0
29119,0
29121,0
29123,2
29125,0
29127,0
29129,4
29131,0
29133,1
29135,1
29137,0
29139,0
29141,1
29143,0
29145,2
29147,0
29149,0
29151,0
29153,2
29155,0
29157,5
29159,0
29161,6
29163,6
29165,2
29167,2
29169,2
29171,7
29173,0
29175,1
29177,0
29179,1
29181,0
29183,0
29185,13
29186,0
29187,0
29189,2
29195,51
29197,2
29199,0
29201,0
29203,21
29205,0
29207,0
29209,6
29211,1
29213,0
29215,3
29217,5
29219,2
29221,3
29223,1
29225,1
29227,0
29229,0
